,From,To,Seats
0,GN,GERP,62761.0
1,GERP,HRN,62761.0
2,HRN,ASN,62761.0
3,ASN,BL,58861.0
4,BL,HGV,58861.0
5,HGV,MP,58861.0
6,MP,ZL,107040.0
7,ZL,WZ,69457.0
8,WZ,HDE,69457.0
9,HDE,NS,69457.0
10,NS,HD,69457.0
11,HD,EML,69457.0
12,EML,PT,69457.0
13,PT,NKK,69457.0
14,NKK,AVAT,69457.0
15,AVAT,AMFS,81807.0
16,AMFS,AMF,91332.0
17,AMF,DLD,107382.0
18,DLD,BHV,108482.0
19,BHV,UTO,108482.0
20,UTO,UT,160064.0
21,UT,UTLR,211523.0
22,UTLR,UTT,211523.0
23,UTT,VTN,211523.0
24,VTN,WD,211523.0
25,WD,GDG,203639.0
26,GDG,GD,212711.0
27,GD,NWK,108949.0
28,NWK,CPS,108949.0
29,CPS,RTA,108949.0
30,RTA,RTN,108949.0
31,RTN,RTD,108949.0
32,AKM,HR,46679.0
33,HR,WV,46679.0
34,WV,SWK,46679.0
35,SWK,MP,46679.0
36,ZL,KPNZ,59958.0
37,KPNZ,DRON,59958.0
38,DRON,LLS,59958.0
39,LLS,ALMO,84484.0
40,ALMO,ALMB,108584.0
41,ALMB,ALMP,108584.0
42,ALMP,ALM,108584.0
43,ALM,ALMM,165510.0
44,ALMM,AMPO,165510.0
45,AMPO,WP,137884.0
46,WP,DMNZ,135036.0
47,DMNZ,DVD,135036.0
48,DVD,RAI,135036.0
49,RAI,ASDZ,227286.0
50,ASDZ,SHL,227886.0
51,SHL,HFD,274317.0
52,HFD,NVP,147975.0
53,NVP,SSH,147975.0
54,SSH,LEDN,147975.0
55,LEDN,DVNK,229855.0
56,DVNK,VST,229855.0
57,VST,GVM,229855.0
58,GVM,LAA,229855.0
59,LAA,GVC,124130.0
60,MT,BDE,38400.0
61,BDE,BK,38400.0
62,BK,LUT,38400.0
63,LUT,STD,38400.0
64,STD,SRN,68800.0
65,SRN,EC,68800.0
66,EC,RM,68800.0
67,RM,WT,68800.0
68,WT,MZ,94279.0
69,MZ,HZE,94279.0
70,HZE,GP,94279.0
71,GP,EHV,94279.0
72,EHV,EHS,200907.0
73,EHS,BET,200907.0
74,BET,BTL,200907.0
75,BTL,VG,132643.0
76,VG,HT,132643.0
77,HT,ZBM,146628.0
78,ZBM,GDM,146628.0
79,GDM,CL,177948.0
80,CL,HTNC,177948.0
81,HTNC,HTN,177948.0
82,HTN,UTLN,177948.0
83,UTLN,UTVR,177948.0
84,UTVR,UT,309904.0
85,UT,UTZL,254221.0
86,UTZL,MAS,253897.0
87,MAS,BKL,253897.0
88,BKL,AC,265667.0
89,AC,ASHD,265667.0
90,ASHD,ASB,265667.0
91,ASB,DVD,174767.0
92,DVD,ASA,174767.0
93,ASA,ASDM,174767.0
94,ASDM,ASD,284756.0
95,ASD,ASS,444295.0
96,ASS,ZD,197668.0
97,ZD,KZ,131008.0
98,KZ,ZZS,131008.0
99,ZZS,WM,131008.0
100,WM,KMA,131008.0
101,KMA,UTG,131008.0
102,UTG,CAS,115876.0
103,CAS,HLO,115876.0
104,HLO,AMR,115876.0
105,AMR,AMRN,78920.0
106,AMRN,HWD,75304.0
107,HWD,SGN,44200.0
108,SGN,ANA,44200.0
109,ANA,HDRZ,44200.0
110,HDRZ,HDR,44200.0
111,ASS,ASDL,134631.0
112,ASDL,SHL,134631.0
113,HFD,RTD,52756.0
114,RTD,RTB,205024.0
115,RTB,RTZ,201024.0
116,RTZ,RTST,201024.0
117,RTST,RLB,201024.0
118,RLB,BDPB,65824.0
119,BDPB,BD,92742.0
120,BTL,OT,68264.0
121,OT,TB,68264.0
122,TB,TBU,134440.0
123,TBU,TBR,109848.0
124,TBR,GZ,109848.0
125,GZ,BD,109848.0
126,RTD,SDM,199219.0
127,SDM,DTCP,199069.0
128,DTCP,DT,199069.0
129,DT,RSW,199069.0
130,RSW,GVMW,199069.0
131,GVMW,GV,199069.0
132,GV,GVC,92668.0
133,GV,LAA,105725.0
134,AMF,BRN,71975.0
135,BRN,HVS,84425.0
136,HVS,HVSM,134227.0
137,HVSM,BSMZ,134227.0
138,BSMZ,NDB,134227.0
139,NDB,WP,106601.0
140,WP,DMN,109989.0
141,DMN,ASSP,109989.0
142,ASSP,ASDM,109989.0
143,RSN,HON,19400.0
144,HON,DVC,19400.0
145,DVC,DV,19700.0
146,DV,TWL,29375.0
147,TWL,APDO,29375.0
148,APDO,APD,29375.0
149,APD,HVL,19175.0
150,HVL,AMF,19175.0
151,GD,LLZM,104062.0
152,LLZM,ZTMO,104062.0
153,ZTMO,ZTM,104062.0
154,ZTM,YPB,104062.0
155,YPB,VB,104062.0
156,VB,GVC,104062.0
157,LEDN,VH,109372.0
158,VH,HIL,109372.0
159,HIL,HAD,109372.0
160,HAD,HLM,110572.0
161,HLM,HLMS,159396.0
162,HLMS,HWZB,159396.0
163,HWZB,ASS,159396.0
164,RLB,BRD,135200.0
165,BRD,ZWD,135200.0
166,ZWD,DDR,135200.0
167,DDR,DDZD,79518.0
168,DDZD,ZLW,79518.0
169,ZLW,ZVB,52600.0
170,ZVB,ODB,52600.0
171,ODB,RSD,52600.0
172,RSD,BGN,49700.0
173,BGN,RB,48100.0
174,RB,KBD,48100.0
175,KBD,KRG,48100.0
176,KRG,BZL,48100.0
177,BZL,GS,48100.0
178,GS,ARN,48100.0
179,ARN,MDB,48100.0
180,MDB,VSS,48100.0
181,VSS,VS,48100.0
182,ZD,ZDK,66660.0
183,ZDK,PMW,66660.0
184,PMW,PMR,66660.0
185,PMR,PMO,66660.0
186,PMO,HN,66660.0
187,HN,HNK,63660.0
188,HNK,HKS,42360.0
189,HKS,BKG,42360.0
190,BKG,BKF,42360.0
191,BKF,EKZ,42360.0
192,NM,NML,162857.0
193,NML,EST,161783.0
194,EST,AHZ,161783.0
195,AHZ,AH,161783.0
196,AH,OTB,107612.0
197,OTB,WF,107612.0
198,WF,ED,107612.0
199,ED,KLP,96800.0
200,KLP,MRN,96800.0
201,MRN,DB,125456.0
202,DB,BNK,131956.0
203,BNK,UTVR,131956.0
204,ASB,RAI,92250.0
205,VL,BR,44400.0
206,BR,HRT,44400.0
207,HRT,DN,44400.0
208,DN,HMBH,65706.0
209,HMBH,HM,65865.0
210,HM,HMH,65865.0
211,HMH,HMBV,65865.0
212,HMBV,EHV,65865.0
213,RSD,ETN,40400.0
214,ETN,BD,40400.0
215,TB,HT,66176.0
216,HT,HTO,65865.0
217,HTO,RS,65494.0
218,RS,OW,65494.0
219,OW,O,65494.0
220,O,RVS,64222.0
221,RVS,WC,64222.0
222,WC,NMD,76634.0
223,NMD,NMGO,76634.0
224,NMGO,NM,76634.0
225,AH,AHP,56632.0
226,AHP,AHPR,56632.0
227,AHPR,VP,56632.0
228,VP,RH,56632.0
229,RH,DR,56632.0
230,DR,BMN,56632.0
231,BMN,ZP,56632.0
232,ZP,DV,40000.0
233,DV,OST,40000.0
234,OST,WH,40000.0
235,WH,ZL,40000.0
236,HRL,HB,35800.0
237,HB,NH,35800.0
238,NH,SN,35800.0
239,SN,SBK,35800.0
240,SBK,GLN,35800.0
241,GLN,STD,35800.0
242,WD,BKL,39852.0
243,HN,OBD,31104.0
244,OBD,HWD,31104.0
245,UTG,HK,35908.0
246,HK,BV,35908.0
247,BV,DRH,35908.0
248,DRH,SPTN,35908.0
249,SPTN,SPTZ,35908.0
250,SPTZ,BLL,35908.0
251,BLL,HLM,35908.0
252,UTO,HOR,51582.0
253,HOR,HVSP,51582.0
254,HVSP,HVS,51582.0
255,NDB,AMPO,27626.0
256,ZVT,OVN,34504.0
257,OVN,HLM,34504.0
258,BRN,SD,1100.0
259,SD,ST,1100.0
260,ST,STZ,1100.0
261,STZ,DLD,1100.0
262,ZLW,BDPB,26918.0
263,TL,TPSW,31320.0
264,TPSW,GDM,31320.0
265,RHN,VNDC,28656.0
266,VNDC,VNDW,28656.0
267,VNDW,MRN,28656.0
268,WD,BDG,46764.0
269,BDG,APN,46764.0
270,APN,LDL,47304.0
271,LDL,LEDN,47304.0
272,GD,RTD,300.0
