From,To,Seats
Amsterdam Centraal,Amsterdam Sloterdijk,2804743
Utrecht Vaartsche Rijn,Utrecht Centraal,1889216
Amsterdam Muiderpoort,Amsterdam Centraal,1696851
Amsterdam Holendrecht,Amsterdam Bijlmer ArenA,1659776
Abcoude,Amsterdam Holendrecht,1659776
Breukelen,Abcoude,1659776
Schiphol Airport,Hoofddorp,1633914
Utrecht Centraal,Utrecht Zuilen,1567422
Maarssen,Breukelen,1566476
Utrecht Zuilen,Maarssen,1566126
