,DataOwnerCode,OperatingDay,LinePlanningNumber,JourneyNumber,ReinforcementNumber,TimingLinkOrder,UserStopCodeBegin,UserStopCodeEnd,Occupancy,VehicleType,TotalNumberOfCoaches,Seats,Occupied Seats
0,ARR,2024-10-07,138,13815,0,1,ZL,CO,2,GTW,3.0,135,0
1,ARR,2024-10-07,138,13817,0,1,ZL,CO,2,GTW,3.0,135,0
2,ARR,2024-10-07,138,13824,0,1,EMN,ZL,2,GTW,3.0,135,0
3,ARR,2024-10-07,138,13826,0,1,EMN,ZL,2,GTW,3.0,135,0
4,ARR,2024-10-07,138,13828,0,1,EMN,ZL,2,GTW,3.0,135,0
5,ARR,2024-10-07,138,13841,0,1,ZL,CO,2,GTW,3.0,135,0
6,ARR,2024-10-07,138,13843,0,1,ZL,CO,2,GTW,3.0,135,0
7,ARR,2024-10-07,138,13845,0,1,ZL,CO,2,GTW,3.0,135,0
8,ARR,2024-10-07,138,13847,0,1,ZL,CO,2,GTW,3.0,135,0
9,ARR,2024-10-07,138,13849,0,1,ZL,CO,2,GTW,3.0,135,0
10,ARR,2024-10-07,138,13851,0,1,ZL,EMN,3,GTW,3.0,135,0
11,ARR,2024-10-07,138,13853,0,1,ZL,EMN,2,GTW,3.0,135,0
12,ARR,2024-10-07,138,13855,0,1,ZL,EMN,2,GTW,3.0,135,0
13,ARR,2024-10-07,138,13830,0,3,CO,ZL,2,GTW,3.0,135,0
14,ARR,2024-10-07,138,13832,0,3,CO,ZL,2,GTW,3.0,135,0
15,ARR,2024-10-07,138,13856,0,3,CO,ZL,2,GTW,3.0,135,0
16,ARR,2024-10-07,138,13858,0,3,CO,ZL,2,GTW,3.0,135,0
17,ARR,2024-10-07,138,13860,0,3,CO,ZL,2,GTW,3.0,135,0
18,ARR,2024-10-07,138,13862,0,3,CO,ZL,2,GTW,3.0,135,0
19,ARR,2024-10-07,138,13864,0,3,CO,ZL,2,GTW,3.0,135,0
20,ARR,2024-10-07,178,17806,0,1,ZP,APD,2,GTW,4.0,180,0
21,ARR,2024-10-07,178,17810,0,1,ZP,APD,2,GTW,4.0,180,0
22,ARR,2024-10-07,178,17812,0,1,ZP,APD,3,GTW,3.0,135,0
23,ARR,2024-10-07,178,17813,0,1,APD,ZP,2,GTW,4.0,180,0
24,ARR,2024-10-07,178,17814,0,1,ZP,APD,3,GTW,4.0,180,0
25,ARR,2024-10-07,178,17815,0,1,APD,ZP,2,GTW,3.0,135,0
26,ARR,2024-10-07,178,17816,0,1,ZP,APD,3,GTW,3.0,135,0
27,ARR,2024-10-07,178,17817,0,1,APD,ZP,2,GTW,4.0,180,0
28,ARR,2024-10-07,178,17818,0,1,ZP,APD,3,GTW,2.0,90,0
29,ARR,2024-10-07,178,17819,0,1,APD,ZP,2,GTW,3.0,135,0
30,ARR,2024-10-07,178,17820,0,1,ZP,APD,2,GTW,3.0,135,0
31,ARR,2024-10-07,178,17821,0,1,APD,ZP,2,GTW,4.0,180,0
32,ARR,2024-10-07,178,17822,0,1,ZP,APD,2,GTW,2.0,90,0
33,ARR,2024-10-07,178,17823,0,1,APD,ZP,2,GTW,3.0,135,0
34,ARR,2024-10-07,178,17824,0,1,ZP,APD,2,GTW,3.0,135,0
35,ARR,2024-10-07,178,17825,0,1,APD,ZP,2,GTW,2.0,90,0
36,ARR,2024-10-07,178,17826,0,1,ZP,APD,2,GTW,2.0,90,0
37,ARR,2024-10-07,178,17827,0,1,APD,ZP,2,GTW,3.0,135,0
38,ARR,2024-10-07,178,17828,0,1,ZP,APD,2,GTW,3.0,135,0
39,ARR,2024-10-07,178,17829,0,1,APD,ZP,2,GTW,2.0,90,0
40,ARR,2024-10-07,178,17830,0,1,ZP,APD,2,GTW,2.0,90,0
41,ARR,2024-10-07,178,17831,0,1,APD,ZP,2,GTW,3.0,135,0
42,ARR,2024-10-07,178,17832,0,1,ZP,APD,2,GTW,3.0,135,0
43,ARR,2024-10-07,178,17833,0,1,APD,ZP,2,GTW,2.0,90,0
44,ARR,2024-10-07,178,17834,0,1,ZP,APD,2,GTW,2.0,90,0
45,ARR,2024-10-07,178,17835,0,1,APD,ZP,2,GTW,3.0,135,0
46,ARR,2024-10-07,178,17836,0,1,ZP,APD,2,GTW,3.0,135,0
47,ARR,2024-10-07,178,17837,0,1,APD,ZP,2,GTW,2.0,90,0
48,ARR,2024-10-07,178,17838,0,1,ZP,APD,2,GTW,2.0,90,0
49,ARR,2024-10-07,178,17839,0,1,APD,ZP,2,GTW,3.0,135,0
50,ARR,2024-10-07,178,17840,0,1,ZP,APD,2,GTW,3.0,135,0
51,ARR,2024-10-07,178,17841,0,1,APD,ZP,2,GTW,2.0,90,0
52,ARR,2024-10-07,178,17842,0,1,ZP,APD,2,GTW,2.0,90,0
53,ARR,2024-10-07,178,17843,0,1,APD,ZP,2,GTW,3.0,135,0
54,ARR,2024-10-07,178,17844,0,1,ZP,APD,2,GTW,3.0,135,0
55,ARR,2024-10-07,178,17845,0,1,APD,ZP,3,GTW,2.0,90,0
56,ARR,2024-10-07,178,17846,0,1,ZP,APD,2,GTW,2.0,90,0
57,ARR,2024-10-07,178,17847,0,1,APD,ZP,2,GTW,3.0,135,0
58,ARR,2024-10-07,178,17848,0,1,ZP,APD,2,GTW,3.0,135,0
59,ARR,2024-10-07,178,17849,0,1,APD,ZP,3,GTW,2.0,90,0
60,ARR,2024-10-07,178,17850,0,1,ZP,APD,2,GTW,2.0,90,0
61,ARR,2024-10-07,178,17851,0,1,APD,ZP,2,GTW,3.0,135,0
62,ARR,2024-10-07,178,17852,0,1,ZP,APD,2,GTW,3.0,135,0
63,ARR,2024-10-07,178,17853,0,1,APD,ZP,4,GTW,2.0,90,0
64,ARR,2024-10-07,178,17854,0,1,ZP,APD,2,GTW,2.0,90,0
65,ARR,2024-10-07,178,17855,0,1,APD,ZP,2,GTW,3.0,135,0
66,ARR,2024-10-07,178,17856,0,1,ZP,APD,2,GTW,3.0,135,0
67,ARR,2024-10-07,178,17857,0,1,APD,ZP,3,GTW,2.0,90,0
68,ARR,2024-10-07,178,17858,0,1,ZP,APD,2,GTW,2.0,90,0
69,ARR,2024-10-07,178,17859,0,1,APD,ZP,2,GTW,3.0,135,0
70,ARR,2024-10-07,178,17860,0,1,ZP,APD,2,GTW,3.0,135,0
71,ARR,2024-10-07,178,17861,0,1,APD,ZP,2,GTW,2.0,90,0
72,ARR,2024-10-07,178,17863,0,1,APD,ZP,2,GTW,3.0,135,0
73,ARR,2024-10-07,178,17864,0,1,ZP,APD,2,GTW,3.0,135,0
74,ARR,2024-10-07,178,17865,0,1,APD,ZP,2,GTW,2.0,90,0
75,ARR,2024-10-07,178,17867,0,1,APD,ZP,2,GTW,3.0,135,0
76,ARR,2024-10-07,178,17868,0,1,ZP,APD,2,GTW,3.0,135,0
77,ARR,2024-10-07,178,17871,0,1,APD,ZP,2,GTW,3.0,135,0
78,ARR,2024-10-07,178,17872,0,1,ZP,APD,2,GTW,3.0,135,0
