,DataOwnerCode,OperatingDay,LinePlanningNumber,JourneyNumber,ReinforcementNumber,TimingLinkOrder,UserStopCodeBegin,UserStopCodeEnd,Occupancy,VehicleType,TotalNumberOfCoaches,Seats,Occupied Seats
0,Keo,2024-10-07,,7909,0,1,ZL,NVD,2,FLIRT,4,228,0
1,Keo,2024-10-07,,7911,0,1,ZL,NVD,2,FLIRT,3,171,0
2,Keo,2024-10-07,,7913,0,1,ZL,NVD,2,FLIRT,4,228,0
3,Keo,2024-10-07,,7915,0,1,ZL,NVD,2,FLIRT,4,228,0
4,Keo,2024-10-07,,7916,0,1,NVD,ZL,2,FLIRT,4,228,0
5,Keo,2024-10-07,,7917,0,1,ZL,NVD,2,FLIRT,6,342,0
6,Keo,2024-10-07,,7918,0,1,NVD,ZL,2,FLIRT,4,228,0
7,Keo,2024-10-07,,7919,0,1,ZL,NVD,2,FLIRT,4,228,0
8,Keo,2024-10-07,,7920,0,1,NVD,ZL,2,FLIRT,6,342,0
9,Keo,2024-10-07,,7921,0,1,ZL,NVD,2,FLIRT,7,399,0
10,Keo,2024-10-07,,7922,0,1,NVD,ZL,2,FLIRT,4,228,0
11,Keo,2024-10-07,,7923,0,1,ZL,NVD,2,FLIRT,6,342,0
12,Keo,2024-10-07,,7924,0,1,NVD,ZL,2,FLIRT,7,399,0
13,Keo,2024-10-07,,7925,0,1,ZL,NVD,2,FLIRT,4,228,0
14,Keo,2024-10-07,,7926,0,1,NVD,ZL,2,FLIRT,6,342,0
15,Keo,2024-10-07,,7927,0,1,ZL,NVD,2,FLIRT,3,171,0
16,Keo,2024-10-07,,7928,0,1,NVD,ZL,2,FLIRT,7,399,0
17,Keo,2024-10-07,,7929,0,1,ZL,NVD,2,FLIRT,4,228,0
18,Keo,2024-10-07,,7930,0,1,NVD,ZL,2,FLIRT,7,399,0
19,Keo,2024-10-07,,7931,0,1,ZL,NVD,2,FLIRT,4,228,0
20,Keo,2024-10-07,,7932,0,1,NVD,ZL,2,FLIRT,4,228,0
21,Keo,2024-10-07,,7933,0,1,ZL,NVD,2,FLIRT,4,228,0
22,Keo,2024-10-07,,7934,0,1,NVD,ZL,2,FLIRT,4,228,0
23,Keo,2024-10-07,,7935,0,1,ZL,NVD,2,FLIRT,4,228,0
24,Keo,2024-10-07,,7936,0,1,NVD,ZL,2,FLIRT,4,228,0
25,Keo,2024-10-07,,7937,0,1,ZL,NVD,2,FLIRT,3,171,0
26,Keo,2024-10-07,,7938,0,1,NVD,ZL,2,FLIRT,4,228,0
27,Keo,2024-10-07,,7939,0,1,ZL,NVD,2,FLIRT,4,228,0
